Feature	Gain	Cover	Frequency
vm_mpagospesos_rank_delta1	0.00122076506284853	0.0012671461080062	0.00219572781846679
ccomisiones_otras	0.00121782365023169	0.00231430375472024	0.00101859427418586
Visa_madelantopesos_rank_delta1	0.00121206358779609	0.000601979267828006	0.00191807873405161
Master_mpagominimo_rank_delta1	0.00121178758457341	0.000700359751189668	0.00212508337687002
Master_madelantodolares_rank_delta1	0.00120950782796628	0.000682126758962281	0.0022704794950401
Visa_mconsumosdolares_rank_delta1	0.00120915686487663	0.000616204423457915	0.00190411413513132
Visa_mconsumototal_rank_tend6	0.00120704930366627	0.000650688555299098	0.00200022343358272
mtarjeta_master_consumo_rank_lag1	0.00120699743245871	0.00087696747850739	0.00208976115607164
mrentabilidad_rank_lag1	0.00120424377671949	0.0015339755711851	0.00190411413513132
Visa_msaldototal_rank_tend6	0.00120365228500484	0.00088370115410719	0.00172339579616286
ccaja_seguridad	0.00119761685475433	0.00729357026595355	0.000366365359908787
Master_madelantopesos_rank_delta1	0.00119640978873008	0.00082744007661201	0.00238630352137898
ctransferencias_emitidas_tend6	0.00119536092335941	0.00111199906591582	0.00136770924719312
vm_mconsumosdolares_rank_lag1	0.00119101711888204	0.00158716866921093	0.00223597872123703
mcheques_depositados_rank_delta1	0.00118390542094218	0.000695674513891323	0.00234933840658998
cproductos	0.00118359578810493	0.00265415909191626	0.000971771795453127
mtarjeta_visa_descuentos_rank_delta1	0.0011828438277546	0.000857891988769844	0.00222858569827923
Master_mpagado_rank_lag1	0.00118269251432226	0.00117375295887693	0.0017997903667268
ccomisiones_mantenimiento_delta1	0.00118052524121884	0.00505548383467882	0.000371294041880654
Master_msaldodolares_rank	0.00117924974588075	0.00078608339785315	0.00182607667057675
vm_mpagosdolares_rank_delta1	0.00117825725154326	0.000572390983268914	0.00213658363480438
mextraccion_autoservicio_rank_lag1	0.00117064540588704	0.000908486719226921	0.00186386323236107
vm_madelantodolares_rank_delta1	0.00117052580515868	0.000801666924545532	0.00232387354973533
vm_mpagominimo_rank_lag1	0.00117030535666151	0.00105043240741812	0.00115495447540752
Visa_madelantodolares_rank_lag1	0.0011675845128442	0.00190013994137262	0.00150324800141946
Master_mconsumospesos_rank_lag1	0.00116371095849429	0.000617358373867767	0.00190986426409849
mcaja_ahorro_adicional_rank_delta1	0.00116228780013693	0.000797072742383681	0.00235015985358529
Master_msaldopesos_rank_delta1	0.00116063228171064	0.000764721338897589	0.00214890533973405
matm_rank_lag1	0.00115685745284839	0.00100456652745312	0.00198215159968588
vmr_Master_mlimitecompra	0.00115616292625312	0.00130345355922144	0.00143424645381332
Visa_madelantodolares_rank_delta1	0.00115322414855373	0.00051087245761605	0.00179650457874555
mprestamos_prendarios_rank_delta1	0.00115287752378547	0.00083091732920041	0.00227869396499321
Visa_fechaalta_tend6	0.00115021368773355	0.000771820818360629	0.000837875935217404
Master_msaldodolares_rank_delta1	0.00114955138422624	0.000663400145987039	0.00214315521076687
vm_mconsumospesos_rank_delta1	0.00114824377856619	0.000687444258025665	0.00202158105546082
mtarjeta_master_descuentos_rank_delta1	0.00114708927515251	0.000606725995411382	0.00216615572663558
Master_mconsumototal_rank	0.0011428027495325	0.000758719040723577	0.00203308131339517
vm_msaldototal_rank_delta1	0.00114106219997017	0.000715948632373163	0.00183346969353456
vm_cconsumos_tend6	0.0011375279191442	0.00146396251962137	0.00112784672456225
vm_mpagado_rank_delta1	0.00113692439883136	0.0007911721795408	0.00233126657269313
Master_madelantopesos_rank_lag1	0.00113507874431086	0.000568016853419223	0.00186222033837045
Master_mpagosdolares_rank_delta1	0.00113055189794075	0.000702055685492903	0.00230990895081504
vm_mpagominimo_rank_delta1	0.00113037767805377	0.00068495862264614	0.00191561439306567
mv_status07_rank_delta1	0.00112188354775653	0.00108987874192856	0.00202404539644675
Visa_mpagado_rank	0.00111695676500945	0.000696165457393621	0.001792397343769
Visa_msaldodolares_rank_lag1	0.00111650408153161	0.000658321209654015	0.00169628804531759
vm_Fvencimiento_tend6	0.00111435736587416	0.00124555651196596	0.00103913044906864
Visa_mpagospesos_rank_delta1	0.00111227685724713	0.00112497889933593	0.00207579655715135
mpayroll2_rank_delta1	0.00111219202192546	0.000784038298911744	0.00228033685898384
ccajas_transacciones_tend6	0.0011106485996756	0.00106129243810953	0.0009183777407579
vm_mconsumototal_rank_delta1	0.00110358972748976	0.000616247057873706	0.00209879707302007
Master_mlimitecompra_rank_lag1	0.00109486560098422	0.000801638971798919	0.00123874206892926
vmr_mpagospesos_tend6	0.00109284648287291	0.000910197479137268	0.00125434956184017
vm_msaldopesos_rank_delta1	0.00108859954524947	0.00105427768051393	0.00185482731541265
Visa_mpagosdolares_rank_delta1	0.00108507382263728	0.000691940850268858	0.00185729165639858
Visa_Fvencimiento_tend6	0.00107569583280184	0.00184092931653946	0.000892912883903253
Visa_mpagado_rank_lag1	0.00107471056338973	0.000709851709401915	0.00181950509461427
Visa_fultimo_cierre	0.00107324404817029	0.00060518807617113	0.00151885549433037
Master_mpagominimo_rank_lag1	0.0010707475537992	0.000481549018853906	0.00143096066583208
Visa_mpagado_rank_delta1	0.00106614005898674	0.000808550842559926	0.00206265340522637
Visa_mconsumototal_rank_delta1	0.00106428766273691	0.000635728481370248	0.00184250561048298
Visa_mconsumospesos_rank_delta1	0.00106318596841835	0.000543092906370586	0.00190822137010787
ctarjeta_visa_transacciones	0.00106065921686792	0.00172808632389617	0.000809125290381513
Visa_madelantodolares_rank	0.00105970250692743	0.00120278521120036	0.00149010484949448
Master_madelantodolares_rank	0.00105741614667545	0.000836369151142984	0.00203636710137642
ctrx_quarter_normalizado_delta1	0.00105466070784967	0.0011626572730014	0.00129952914658229
Master_mpagado_rank_delta1	0.00105392975922466	0.000734747732491525	0.00204786735931077
vm_status01	0.00105019357620901	0.00655972899698966	0.000248898439579288
Visa_fultimo_cierre_tend6	0.00104918184469233	0.000808135034658719	0.00132827979141818
Visa_msaldopesos_rank_delta1	0.0010480225850587	0.000473179488644157	0.00168889502235979
Visa_msaldodolares_rank	0.00104740640587938	0.000508834584358887	0.00180471904869866
mv_status07_rank_lag1	0.00103842807459934	0.000572757161370781	0.00171107409123319
vm_mfinanciacion_limite_rank	0.00103460479988334	0.000450064611114191	0.00113523974752005
ccomisiones_otras_lag1	0.00102949294981566	0.00254572871812598	0.00108266713982014
Master_msaldopesos_rank	0.00102700271974245	0.000825016305756143	0.001520498388321
Master_mpagominimo_rank	0.00102529525485053	0.000593223206692647	0.00148353327353199
cmobile_app_trx_tend6	0.00101822980488919	0.000856789136326251	0.00141699606691179
Master_fultimo_cierre	0.00101279167520176	0.000803173004714977	0.00151967694132568
vm_status04_delta1	0.0010060344171784	0.000550585739417266	9.52878514560969e-05
Visa_msaldototal_rank_delta1	0.00100271431445116	0.000472244151167133	0.00173982473606908
Master_Fvencimiento_tend6	0.00099964406391497	0.00100769035484053	0.00101202269822337
cdescubierto_preacordado	0.000994991622352591	0.00205804981451414	0.000469046234322684
Master_msaldopesos_rank_lag1	0.000986123506607843	0.000913017453547852	0.00142438908986959
vm_fultimo_cierre	0.000982782085499049	0.000742318867773825	0.00150489089541008
Visa_mpagominimo_rank_lag1	0.000977581658959529	0.000867358988144487	0.00109334595075918
mcomisiones_rank_delta1	0.000968180258792384	0.00152796161403851	0.00156321363207718
Visa_mlimitecompra_rank	0.000958698538160874	0.00056138767675887	0.00122888470498553
vmr_Master_mlimitecompra_lag1	0.000949878977371223	0.00129281884897054	0.00132335110944631
ctarjeta_visa_transacciones_delta1	0.000947857003563181	0.00446393016407247	0.000929877998692256
vm_fechaalta_tend6	0.000942125776316911	0.000840485776030318	0.000752445447705041
ccuenta_debitos_automaticos_tend6	0.000941854217463751	0.00278490894221807	0.000993950864326528
ctarjeta_debito_transacciones_tend6	0.000941558912461756	0.000811563607438135	0.001285564547662
Master_fultimo_cierre_lag1	0.000941358058155667	0.000844018387147796	0.00145724696968203
Master_mfinanciacion_limite_rank	0.000936280131743503	0.00100115223331667	0.00131842242747444
Master_fechaalta_tend6	0.000932625008833385	0.000702008617788772	0.000809125290381513
vm_fultimo_cierre_lag1	0.000927690378774745	0.00054545504300349	0.00119438393118246
vmr_msaldopesos2_tend6	0.000919102160306095	0.00135032116083821	0.00153117719926004
Visa_mconsumosdolares_rank	0.000918846593535518	0.000718135222302829	0.0014104244909493
vmr_mpagado_tend6	0.000916717079807521	0.000886263652343002	0.00117056196831843
Visa_mfinanciacion_limite_rank	0.000913404319039915	0.000574915740978662	0.00122149168202773
Visa_mpagosdolares_rank	0.000908775937994769	0.000621508536293518	0.00143588934780394
Master_msaldototal_rank	0.000907317026932951	0.000687011551811109	0.0014399965827805
Visa_madelantopesos_rank	0.000900443013897869	0.000428981734173716	0.00138249529310872
vmr_mpagominimo	0.00089889928608765	0.000747415278171931	0.000873198156015785
Visa_mconsumosdolares_rank_lag1	0.000893808049582297	0.000674614667020149	0.00137428082315561
Master_mfinanciacion_limite_rank_lag1	0.000890621561226078	0.000782872833467242	0.00116974052132312
rf_009_008	0.000889138371555672	4.63204071702135e-05	7.39302295780063e-06
vm_status05_delta1	0.00088825353287921	0.000872106061178902	0.00011828836732481
Master_mlimitecompra_rank	0.000888020779122612	0.000699791973618669	0.0012124557650793
vmr_mpagominimo_tend6	0.000886623844154097	0.00105260535203173	0.00111798936061852
cpayroll_trx_tend6	0.000886308212225241	0.00166137293429895	0.000722051908878528
Visa_mpagominimo_rank	0.000883277492197956	0.000570011948322662	0.00107938135183889
vm_mlimitecompra_rank	0.000882108276387802	0.000574454563840934	0.00110320331470292
vmr_Master_mlimitecompra_tend6	0.000876450034952105	0.00248135552902065	0.00118452656723872
vmr_Visa_mlimitecompra	0.000874730409575761	0.000800034639596324	0.00121081287108868
ccallcenter_transacciones_delta1	0.000873078904678931	0.00144700740836425	0.000593084730614672
Visa_madelantopesos_rank_lag1	0.000870380176702133	0.000529309150806394	0.00143096066583208
vm_mfinanciacion_limite_rank_lag1	0.000867140645362002	0.00060675731630563	0.00106213096493736
Visa_mlimitecompra_rank_lag1	0.000855738139727978	0.000568558578224326	0.00115659736939814
Visa_cconsumos_lag1	0.000850067795309198	0.000797893044664552	0.000910984717800099
Visa_mpagosdolares_rank_lag1	0.000845718962420126	0.0004518970561532	0.0012929575706198
vm_mlimitecompra_rank_lag1	0.000842953078482573	0.000516649809588177	0.00101202269822337
catm_trx_tend6	0.000840522529486974	0.00113967101840848	0.000991486523340595
vm_mconsumospesos_rank	0.000834527967260998	0.000656515652220913	0.00116891907432781
Master_cconsumos_tend6	0.000824707987602965	0.00132113210253043	0.00100216533427964
cdescubierto_preacordado_lag1	0.000810765951956819	0.000156601966718398	0.000209468983804351
cextraccion_autoservicio_tend6	0.00080445586251592	0.00142512743193773	0.00103748755507802
Visa_mconsumospesos_rank	0.000796235836750472	0.000727498010613891	0.00120095550714495
ccaja_ahorro	0.000789523221872069	0.00256515737397624	0.000509297137092932
ccallcenter_transacciones	0.000789212608513507	0.00203591621944945	0.00048711806821953
vm_mconsumospesos_rank_lag1	0.000788838635653945	0.000728250719641367	0.00117384775629968
vmr_msaldopesos_tend6	0.000773240001466225	0.000548422928034152	0.000894555777893876
Visa_mconsumospesos_rank_lag1	0.000772178500004181	0.000991975815841419	0.00112373948958569
ccomisiones_mantenimiento	0.000768480578031701	0.0017732489806951	0.000401687580707167
Master_msaldototal_rank_lag1	0.000760103924956844	0.000452112473663913	0.00126749271376515
Visa_fultimo_cierre_lag1	0.000757577079873949	0.000729573941060572	0.00123052759897615
Visa_msaldototal_rank	0.000753981965472469	0.000447570281883506	0.000740123742775374
cproductos_lag1	0.000740693208617858	0.000851329628098048	0.000787767668503422
Visa_mfinanciacion_limite_rank_lag1	0.000733857961216026	0.000617508040530628	0.00120177695414026
ccajas_extracciones_tend6	0.000727875663198013	0.00110891510933589	0.000831304359254915
vmr_msaldopesos2	0.000726593676746655	0.00100754420026324	0.000975057583434371
Visa_cconsumos_delta1	0.000725466131151216	0.00104326763770861	0.000837054488222093
internet_lag1	0.000714597000799755	0.00194967721741022	0.000407437709674346
tcallcenter	0.000713253984872564	0.00202069532998578	0.000225076476715264
cprestamos_personales_tend6	0.000706988870547424	0.00221802444851873	0.00075162400070973
rf_013_024	0.000703317773305596	0.00049435031166177	0.00011828836732481
ctransferencias_recibidas	0.000689229671804556	0.00169190709259177	0.00075162400070973
rf_010_028	0.000688658693331582	0.000408964487327329	6.65372066202056e-05
vmr_Visa_mlimitecompra_tend6	0.000682190648826966	0.00353936727618326	0.00106048807094673
vmr_mpagospesos_delta1	0.000672955021057673	0.000531906654747542	0.000900305906861054
cplazo_fijo_tend6	0.000671763531823334	0.00494142675435722	0.000612799458502141
vmr_mconsumospesos_tend6	0.000671693114784916	0.000653126633585518	0.00103995189606395
Visa_cconsumos	0.000671109153860749	0.00064049109970144	0.000842804617189271
vmr_mpagospesos	0.000670705419830482	0.000519495433738443	0.000680158112117658
vmr_msaldototal	0.000666706142203466	0.000415103123511596	0.000613620905497452
vmr_Visa_mlimitecompra_lag1	0.000666154416117177	0.000673171113488853	0.00104734491902176
vmr_msaldopesos2_lag1	0.000665352443239909	0.000547597933376661	0.000959450090523459
vmr_msaldopesos2_delta1	0.000661386966092553	0.000935468489330252	0.00102927308512491
vmr_mpagospesos_lag1	0.000655212183747193	0.000608899688502241	0.000776267410569066
vm_mpagospesos_rank_lag1	0.000653134535161334	0.000656708989652684	0.000941378256626613
vmr_mpagominimo_lag1	0.000639630006575435	0.000456128457148407	0.000746695318737863
vm_msaldototal_rank_lag1	0.000632235451950931	0.000435426353616218	0.000756552682681597
vm_mpagospesos_rank	0.000632006767259978	0.000549856837723929	0.000873198156015785
vmr_msaldototal_tend6	0.00062764125709723	0.000658071563702805	0.000819804101320558
Visa_msaldopesos_rank	0.000625039710897532	0.000444485490463562	0.000809946737376824
Visa_mpagospesos_rank_lag1	0.000623266041821351	0.000614227148070596	0.000902770247846987
vmr_mpagominimo_delta1	0.000599358159021975	0.000713714571713152	0.00084198317019396
vmr_msaldopesos	0.00059895251296862	0.000422034684981854	0.000553655274839736
active_quarter_tend6	0.000590600151146941	0.00111553844211615	0.000826375677283048
vmr_mconsumospesos	0.000589461589694583	0.000469291869008423	0.000636621421366165
mtarjeta_visa_consumo_rank_lag1	0.000585523290564582	0.000332713712706162	0.000846090405170516
ctarjeta_debito_transacciones_delta1	0.000578655003198672	0.00189764411518743	0.000774624516578443
ccajas_consultas_delta1	0.000573677240622248	0.00458616231445617	0.000449331506435216
ccajas_transacciones	0.000559585180168793	0.000198166491852689	0.000171682422020037
Visa_mpagospesos_rank	0.000554208501145327	0.000629319846411027	0.000958628643528148
ctarjeta_visa_transacciones_lag1	0.000553504026904188	0.000348978756724298	0.000592263283619361
ctarjeta_debito	0.000539563045459043	0.00109544378544933	0.000637442868361476
rf_009_017	0.000538108980932324	0.00021681088748053	6.32514186389609e-05
Visa_mconsumototal_rank	0.000536861881448016	0.000427907323865709	0.000851840534137694
Visa_delinquency_tend6	0.000531018407366571	0.000600013795351204	0.000478082151271107
cmobile_app_trx	0.000529009954214531	0.00108564276370708	0.000558583956811603
vm_mconsumototal_rank_lag1	0.000528100458220764	0.000414790576683612	0.000813232525358069
Visa_mconsumototal_rank_lag1	0.000527862000200745	0.000422933059197652	0.000853483428128317
vmr_mconsumosdolares_tend6	0.000523426641535385	0.00100214025207722	0.000728623484841017
vm_cconsumos_delta1	0.000518025430105122	0.00067915383610396	0.000510940031083554
catm_trx_other_tend6	0.00051341301812913	0.000926431087110809	0.00069576560502857
ccajas_otras_tend6	0.000511563496344643	0.00305680081765527	0.000481367939252352
ctarjeta_debito_tend6	0.000508982499681458	0.0059814287858143	0.000716301779911349
Visa_msaldopesos_rank_lag1	0.000508446392850831	0.000400699542419788	0.000659621937234878
internet	0.000507070942759113	0.000448086961488246	0.000355686548969741
ctransferencias_emitidas_delta1	0.000504844673022959	0.000621650718183858	0.000572548555731893
vmr_mconsumospesos_delta1	0.000500437313181383	0.000604623810685699	0.000760659917658153
Visa_msaldototal_rank_lag1	0.000495247949615657	0.000629814848963039	0.000717123226906661
vmr_msaldopesos_lag1	0.000493768877934699	0.000371677336964084	0.00057747723770376
ccajas_consultas	0.000491477339405359	0.00394087865733345	0.000376222723852521
ctarjeta_visa_debitos_automaticos_lag1	0.000488597365505275	0.000462747932392066	0.000463296105355506
cplazo_fijo	0.000484150135880092	0.00796191712688825	0.000345829185026007
vm_cconsumos	0.000483797308640202	0.000319969131443949	0.000453438741411772
rf_003_015	0.000482783111830727	0.000103978431093944	0.000161825058076303
Visa_status_delta1	0.000482041119793629	9.33698599716978e-05	1.97147278874683e-05
cliente_edad_tend6	0.000479646618526012	0.000654231184496722	0.000769695834606576
rf_019_023	0.000477955947479057	0.000434241312612811	5.66798426764715e-05
ccaja_seguridad_lag1	0.000475622600003935	0.000686001424184034	0.000130610072254478
ctarjeta_master_transacciones_tend6	0.000468092596771132	0.000758699407589499	0.000598834859581851
ctransferencias_recibidas_lag1	0.000465572991149143	0.000689592301376841	0.000623478269441186
ctransferencias_emitidas	0.000464690564497229	0.00105326427110198	0.00056351263878347
ctransferencias_recibidas_delta1	0.000462232036724006	0.000551930522738853	0.000631692739394298
ccomisiones_mantenimiento_lag1	0.00046215140721045	0.00469355423363414	0.000516690160050733
Master_status	0.00046143355320097	0.00444960474127835	0.000162646505071614
vm_msaldopesos_rank_lag1	0.000458877472411869	0.000463193420295084	0.000754909788690975
ctarjeta_master	0.00045776669242448	8.69883429190781e-05	5.50369486858491e-05
ctarjeta_debito_transacciones_lag1	0.00045701479704348	0.000445109346253306	0.000533119099956956
rf_003_029	0.000455973269161038	0.000697794633283473	0.000119109814320121
vm_cconsumos_lag1	0.000453445665914498	0.00126043362007016	0.000481367939252352
cmobile_app_trx_lag1	0.000444544856245127	0.00194066906337878	0.000631692739394298
vm_mconsumototal_rank	0.000443904463352308	0.000386481670049295	0.000879769731978274
vmr_mconsumospesos_lag1	0.000437640313360349	0.000337873484582429	0.000588977495638117
vmr_mconsumototal_tend6	0.000430168689472571	0.000320212041099889	0.000498618326153887
ctarjeta_debito_transacciones	0.000429601266630003	0.00158636060165437	0.000586513154652183
tcuentas_lag1	0.000426127636586776	0.00240016566816228	0.000230826605682442
ctarjeta_master_debitos_automaticos_tend6	0.000418859546531197	0.00123545448721796	0.000412366391646213
cprestamos_personales_delta1	0.000418282145912959	0.00152176721629895	0.000248076992583977
rf_007_013	0.0004134762247629	0.00255755500416245	0.000213576218780907
vm_status06_tend6	0.000406046033645792	0.000432781235006792	0.00017414676300597
vm_status06	0.000402700138127537	4.36564326915492e-05	3.45007738030696e-05
vm_status04_lag1	0.000399964849112539	5.50507897783033e-06	1.15002579343565e-05
ctarjeta_visa_debitos_automaticos	0.000399916712823691	0.00101098302142349	0.000483832280238285
vmr_msaldopesos_delta1	0.000393855999089808	0.000351521276374993	0.000598834859581851
rf_017_015	0.00039022593114818	0.000122310193531041	0.000218504900752774
ctransferencias_emitidas_lag1	0.000389208913276392	0.000687668829988924	0.000528190417985089
vm_status01_tend6	0.000386232840519625	0.00190293835388083	0.000335971821082273
ccaja_ahorro_tend6	0.000383333550720794	0.00286468749164216	0.000299828153288581
vmr_msaldototal_lag1	0.000381620917013961	0.000347071320022131	0.000524904630003845
cpagomiscuentas_lag1	0.000373611157228447	0.000401155537791923	0.000413187838641524
rf_004_019	0.000373076273074856	0.000175297863338711	5.75012896717826e-05
vmr_mpagado_delta1	0.000371077892957789	0.000474490792002499	0.000584048813666249
ccaja_ahorro_lag1	0.000369201465771605	0.000395022947000847	0.000308042623241693
ctarjeta_debito_lag1	0.000366042203420848	0.00092269345080139	0.000540512122914757
ctarjeta_visa_debitos_automaticos_delta1	0.000362900289175152	0.000404497891749399	0.000344186291035385
tcallcenter_delta1	0.00035321944601711	0.000793394984254441	0.000219326347748085
ctarjeta_visa_descuentos_tend6	0.000353173073565655	0.00101045361770546	0.000404151921693101
vmr_msaldototal_delta1	0.00035175973860588	0.00030257880945224	0.000610335117516207
vmr_mpagosdolares_tend6	0.000341528318915618	0.000525685167888969	0.000404151921693101
vm_Finiciomora_tend6	0.000333833849027955	0.00165743721060596	0.000395937451739989
vmr_mpagado	0.000333227828168662	0.000212877150131023	0.000440295589486793
cforex_tend6	0.000329427553572596	0.000714824275602361	0.000419759414604013
vm_status06_delta1	0.000319573751999849	0.00374412799656614	0.000113359685352943
cforex_sell_tend6	0.000319359442647813	0.000564422061114635	0.000429616778547747
vmr_mpagado_lag1	0.000317440570652919	0.000385108617317643	0.000430438225543059
thomebanking_delta1	0.000316268215931033	0.00451029107537706	0.000435366907514926
cpagomiscuentas	0.000315366793306295	0.000573551842699556	0.000404973368688412
ccuenta_debitos_automaticos	0.000310683628078214	0.000369383484486654	0.00031297130521356
rf_018_015	0.00030797537150857	7.62172082951624e-05	0.000153610588123191
ccomisiones_otras_delta1	0.000305642328265467	0.000410772347767361	0.000511761478078866
ccajas_depositos_tend6	0.000304820361514351	0.00393953447855118	0.000536404887938201
vmr_mconsumototal	0.000302660341200127	0.000452084463342127	0.000350757866997874
cpagomiscuentas_delta1	0.000301456263063564	0.00129796710581215	0.000355686548969741
Master_fultimo_cierre_delta1	0.000294860277753094	0.000122115963684084	0.000501904114135131
rf_014_013	0.000290701445212008	3.46559361581597e-05	0.000124038496291988
thomebanking_lag1	0.000287853039405004	0.00101578928173601	0.000275184743429246
vmr_mconsumosdolares_lag1	0.000283937892637918	0.000572143064572902	0.000402509027702478
ccajas_transacciones_delta1	0.000281984894681869	0.000153457441056207	0.000137181648216967
rf_012_013	0.000274144236552643	0.000115241574360862	0.000120752708310744
vm_status05_tend6	0.000271485685505998	0.000396135932674932	0.000199611619860617
vmr_msaldodolares2_tend6	0.000268920905015752	0.000413290023730799	0.000405794815683723
Visa_fultimo_cierre_delta1	0.000265226596307851	0.000134451099101733	0.000446045718453971
vm_fultimo_cierre_delta1	0.00025982057859499	0.000182432837896059	0.000491225303196086
ccuenta_debitos_automaticos_lag1	0.000255072599923545	0.000603969152178266	0.000315435646199493
vm_status04	0.000251930977536805	0.000238180344845854	6.48943126295833e-05
vmr_msaldodolares_tend6	0.000250226683346833	0.000510048643249611	0.00041072349765559
rf_015_014	0.000248070770842702	0.000115568658920092	0.000186468467935638
Master_cconsumos_lag1	0.000239303518511845	0.000180317065429489	0.000298185259297959
rf_008_014	0.000238235975797194	0.00276372697840443	0.000211933324790285
cpayroll_trx_lag1	0.000235966455405312	0.000762014614852787	0.000218504900752774
rf_003_016	0.000235960524904708	0.000102728157419246	0.000219326347748085
rf_008_013	0.000233512764950877	5.00498678050316e-05	0.000145396118170079
vmr_mconsumosdolares	0.000233265025643	0.000392286111140436	0.000347472079016629
ccajas_otras_delta1	0.00023099905688284	0.00112521400755589	0.000151967694132568
rf_005_015	0.000229899867457127	9.23778973117835e-05	0.000200433066855928
ccheques_depositados_tend6	0.000229284310242033	0.00154938766779914	0.000287506448358913
catm_trx_delta1	0.000227837604613199	0.000225350840203098	0.000317078540190116
ccuenta_debitos_automaticos_delta1	0.000226931357267381	0.00170462032417214	0.000227540817701197
rf_013_025	0.000225156399900204	7.54931717039643e-05	0.000100216533427964
cmobile_app_trx_delta1	0.000224536380463136	0.000448001462355971	0.000422223755589947
cextraccion_autoservicio	0.00022201693751157	0.000651510498472407	0.000290792236340158
rf_007_020	0.000220336264731828	3.55201395086336e-05	8.87162754936075e-05
ccaja_ahorro_delta1	0.000220208132403303	0.00248424663755778	0.000178253997982526
vmr_mconsumototal_delta1	0.000220199830691287	0.000305988612725178	0.000353222207983808
Visa_Finiciomora_tend6	0.000219019432191019	0.00102197328715679	0.000291613683335469
rf_010_021	0.000218712997192844	9.08135798545966e-05	0.000156896376104435
rf_007_022	0.000213698285700074	0.00184917010866183	0.000110895344367009
vmr_mconsumototal_lag1	0.000212661226230045	9.69768006378411e-05	0.000256291462537088
cextraccion_autoservicio_delta1	0.000212414406595897	0.000325085059825787	0.000333507480096339
catm_trx	0.000210949148252292	0.000439979830130581	0.000253827121551155
rf_008_017	0.000210065969179834	0.000262270660961012	8.54304875123628e-05
Visa_status_tend6	0.000208353079272065	0.000158480184020141	0.000172503869015348
cextraccion_autoservicio_lag1	0.000206651015251524	0.000967105068252865	0.000301471047279203
rf_018_013	0.000205126554369367	0.000624829098047919	0.000147860459156013
rf_007_015	0.000204816810823082	0.00016804793994797	0.00019468293788875
ctarjeta_master_transacciones_delta1	0.000201860201888998	0.000534088465937829	0.000239862522630865
ccajeros_propios_descuentos_tend6	0.000200654143439179	0.000289872659618172	0.000201254513851239
catm_trx_lag1	0.000197171174423131	0.00025503472833737	0.00027107750845269
ctarjeta_master_transacciones	0.000195939710683437	0.000371905075561872	0.000213576218780907
rf_009_021	0.000191778681536856	0.000178080385099096	0.000108431003381076
vmr_Visa_mlimitecompra_delta1	0.00019126623725582	0.000906997969184624	0.000279291978405801
cforex_buy_tend6	0.000191194969859394	0.00108832196681907	0.000181539785963771
rf_013_018	0.000190175403833968	0.000131719272281395	0.000138003095212278
Master_delinquency_tend6	0.00018872295450184	0.00168932262942736	0.000195504384884061
rf_006_022	0.000188697921638432	0.000175603904172118	0.000101859427418586
tcuentas_tend6	0.000185620606245304	0.00208690292168601	0.000211933324790285
vmr_Master_mlimitecompra_delta1	0.000184804085948995	0.000297494835291556	0.00027107750845269
rf_018_019	0.000183076563710232	4.93149207185027e-05	4.51795847421149e-05
rf_002_023	0.000181451759032049	7.86836999295811e-05	0.000179896891973149
cinversion2	0.000180699826891292	0.00311364720436171	0.000216040559766841
vm_Finiciomora	0.000179347752477332	0.000601404523661044	0.000170860975024726
rf_015_004	0.000179083412976408	0.00165830878357861	0.000112538238357632
vmr_msaldodolares	0.000178446732127563	0.00218255275851839	0.00025054133356991
Master_cconsumos_delta1	0.00017716371706912	0.000161230377320746	0.000221790688734019
vm_status02_tend6	0.00017547129964849	0.000136950926761464	0.000184825573945016
rf_020_017	0.000173903513456143	9.62134977784869e-05	0.000216862006762152
vmr_mconsumosdolares_delta1	0.000173166585150826	0.000502697848155337	0.000288327895354224
rf_001_021	0.00017243819211423	5.37221850803996e-05	0.000105966662395142
cpagodeservicios_tend6	0.000171675783694627	0.000488359067921021	0.000128967178263855
Master_status_tend6	0.000171617355373057	0.000119969129411546	0.000127324284273233
Master_cconsumos	0.000171096076558868	0.000187176197331799	0.000238219628640242
Master_delinquency	0.000170444721284438	5.18628524354827e-06	1.06788109390453e-05
vm_status04_tend6	0.000169777538647004	0.0002698446174268	0.000184825573945016
rf_006_023	0.000169202436947421	2.08388445686565e-05	6.8180100610828e-05
cprestamos_prendarios	0.00016456014726069	0.00280380355954885	0.000210290430799662
rf_002_021	0.000164453307309571	0.00105669229691725	0.0001322529662451
ctarjeta_master_transacciones_lag1	0.000161274661334443	0.000263589391516703	0.000212754771785596
rf_011_018	0.000160558038218151	6.0954951069512e-05	0.00011828836732481
ccajas_otras	0.000160159888692008	0.00036860184393462	0.000103502321409209
Visa_status	0.000157834506928155	0.00112845928977127	5.83227366670938e-05
vmr_msaldodolares_lag1	0.000156509971909383	0.000471485108870599	0.000165110846057547
ccallcenter_transacciones_lag1	0.000155647252161812	0.000358799440388212	0.000197147278874683
active_quarter	0.000153139489960106	0.000103483917930904	0.00018071833896846
Visa_status_lag1	0.000149706363887367	6.68068341034103e-05	2.30005158687131e-05
cseguro_vivienda_lag1	0.000147345268700697	0.00029843017276858	0.000188932808921572
rf_015_017	0.000146551556646124	0.000263063643822176	0.000189754255916883
rf_009_015	0.000146507309048509	0.00025106230047144	0.000112538238357632
rf_013_021	0.000145778928920218	6.21669948291723e-05	0.00014621756516539
